Status,Monitor,Total time (ms),Status2,Description,Step Number,Date,Time
Unconfirmed,ARC2,99385,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:00:00 AM
Unconfirmed,Nair,96696,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:02:00 AM
Unconfirmed,Clarksvalley,90134,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:02:00 AM
Confirmed,ARC2,84088,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:02:00 AM
Unconfirmed,Dbllawyers,84568,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:02:00 AM
Confirmed,Hogen,97159,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:02:00 AM
Unconfirmed,EdJones,84632,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:03:00 AM
Confirmed,Dbllawyers,42657,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,11:04:00 AM
Confirmed,EdJones,85899,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:05:00 AM
Unconfirmed,ARC2,93212,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:09:00 AM
Unconfirmed,Hogen,135551,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:09:00 AM
Confirmed,ARC2,88311,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:11:00 AM
Unconfirmed,Dbllawyers,88148,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:11:00 AM
Unconfirmed,EdJones,95023,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:11:00 AM
Unconfirmed,Coborn,46900,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:12:00 AM
Unconfirmed,Coborn,46900,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:12:00 AM
Unconfirmed,Ockwen,85820,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:12:00 AM
Unconfirmed,Nair,124343,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:12:00 AM
Confirmed,Hogen,136489,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:12:00 AM
Confirmed,Dbllawyers,84405,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:13:00 AM
Confirmed,EdJones,84247,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:13:00 AM
Confirmed,Ockwen,84207,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:14:00 AM
Confirmed,Nair,144970,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:15:00 AM
Unconfirmed,ARC2,81756,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:17:00 AM
Confirmed,ARC2,85262,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:19:00 AM
Unconfirmed,Dbllawyers,29785,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,11:19:00 AM
Unconfirmed,Hogen,112036,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:19:00 AM
Unconfirmed,EdJones,86512,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:20:00 AM
Unconfirmed,Ockwen,85027,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:20:00 AM
Unconfirmed,Hinshroud,55928,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:20:00 AM
Unconfirmed,Hinshroud,55928,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:20:00 AM
Unconfirmed,Relate8,100970,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:21:00 AM
Confirmed,Dbllawyers,118261,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:22:00 AM
Unconfirmed,ARC2,57604,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:26:00 AM
Unconfirmed,Hogen,86858,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:28:00 AM
Unconfirmed,RelateC,5522,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,11:28:00 AM
Unconfirmed,EdJones,111612,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:29:00 AM
Confirmed,Hogen,82872,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:29:00 AM
Confirmed,EdJones,47909,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:31:00 AM
Unconfirmed,ARC2,86179,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:35:00 AM
Unconfirmed,Dbllawyers,86274,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:36:00 AM
Unconfirmed,Nair,91160,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:36:00 AM
Unconfirmed,WhiteUS,38421,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:36:00 AM
Unconfirmed,WhiteUS,38421,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:36:00 AM
Unconfirmed,Ockwen,98027,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:36:00 AM
Unconfirmed,IRIC01,33966,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,11:36:00 AM
Unconfirmed,EdJones,97400,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:38:00 AM
Unconfirmed,ARC2,35005,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,11:44:00 AM
Unconfirmed,Dbllawyers,93206,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:45:00 AM
Unconfirmed,Ockwen,90095,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:45:00 AM
Unconfirmed,EdJones,90793,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:46:00 AM
Unconfirmed,Nair,149027,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:46:00 AM
Confirmed,ARC2,92409,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:46:00 AM
Confirmed,Dbllawyers,86917,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:47:00 AM
Confirmed,Ockwen,90283,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:47:00 AM
Confirmed,EdJones,119913,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:49:00 AM
Unconfirmed,Hogen,85233,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:50:00 AM
Unconfirmed,ARC1,8090,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,11:51:00 AM
Confirmed,Hogen,89847,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:52:00 AM
Unconfirmed,Sayfar,90315,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:53:00 AM
Unconfirmed,Sayfar,90315,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:53:00 AM
Unconfirmed,ARC2,81081,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:53:00 AM
Unconfirmed,Dbllawyers,83964,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:54:00 AM
Unconfirmed,Ockwen,86071,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:54:00 AM
Unconfirmed,HSFNYC,2748,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,11:54:00 AM
Confirmed,ARC2,96799,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,11:55:00 AM
Unconfirmed,Hogen,59277,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,11:59:00 AM
Unconfirmed,ARC3,9748,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:01:00 PM
Unconfirmed,Ockwen,80054,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:02:00 PM
Unconfirmed,ARC1,7663,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:04:00 PM
Unconfirmed,GREEN,30066,7004,Step 3 (Enter password): Element for content check 'Synthetic monitoring' not found.,3,5/1/2019,12:06:00 PM
Unconfirmed,GREEN,30066,7004,Step 3 (Enter password): Element for content check 'Synthetic monitoring' not found.,3,5/1/2019,12:06:00 PM
Unconfirmed,Hogen,82508,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:07:00 PM
Unconfirmed,EdJones,112351,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:15:00 PM
Unconfirmed,ARC2,103983,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:15:00 PM
Unconfirmed,Dbllawyers,101597,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:15:00 PM
Unconfirmed,FOX,84546,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:16:00 PM
Unconfirmed,FOX,84546,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:16:00 PM
Confirmed,EdJones,50290,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:17:00 PM
Confirmed,ARC2,83077,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:17:00 PM
Unconfirmed,WhiteUS,33937,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:18:00 PM
Unconfirmed,WhiteUS,33937,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:18:00 PM
Unconfirmed,Cole,8903,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:19:00 PM
Unconfirmed,Hogen,38305,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,12:22:00 PM
Unconfirmed,Nair,33396,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,12:22:00 PM
Unconfirmed,IRIC01,6772,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:23:00 PM
Unconfirmed,Clarksvalley,9334,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:24:00 PM
Confirmed,Nair,91427,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:24:00 PM
Unconfirmed,Dbllawyers,145270,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:24:00 PM
Unconfirmed,FOX,86936,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:24:00 PM
Unconfirmed,FOX,86936,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:24:00 PM
Unconfirmed,EdJones,123260,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:24:00 PM
Unconfirmed,Ockwen,98699,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:25:00 PM
Confirmed,Ockwen,91614,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:27:00 PM
Unconfirmed,ARC3,9733,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:27:00 PM
Unconfirmed,ARC2,84050,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:30:00 PM
Unconfirmed,Hogen,96048,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:31:00 PM
Unconfirmed,Nair,118542,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:31:00 PM
Unconfirmed,Dbllawyers,86997,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:32:00 PM
Unconfirmed,EdJones,80724,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:32:00 PM
Unconfirmed,RalUS1,65285,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/2019,12:32:00 PM
Confirmed,ARC2,79457,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:32:00 PM
Confirmed,Hogen,89241,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:33:00 PM
Confirmed,Nair,86006,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:33:00 PM
Unconfirmed,Saullic,43802,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:33:00 PM
Unconfirmed,WhiteUS,44241,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:33:00 PM
Unconfirmed,WhiteUS,44241,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:33:00 PM
Confirmed,Dbllawyers,80874,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:34:00 PM
Confirmed,EdJones,84618,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:34:00 PM
Confirmed,RalUS1,63167,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/2019,12:34:00 PM
Unconfirmed,ARC3,7725,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:35:00 PM
Unconfirmed,Ockwen,83708,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:35:00 PM
Unconfirmed,RelateC,6873,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:37:00 PM
Unconfirmed,ARC1,8354,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:37:00 PM
Confirmed,Ockwen,90089,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:37:00 PM
Unconfirmed,ARC2,83527,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:39:00 PM
Unconfirmed,Hogen,103615,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:39:00 PM
Unconfirmed,RalUS1,62669,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/2019,12:40:00 PM
Unconfirmed,Dbllawyers,84395,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:40:00 PM
Confirmed,ARC2,80484,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:41:00 PM
Unconfirmed,Mandell,9207,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:41:00 PM
Unconfirmed,EdJones,100942,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:41:00 PM
Unconfirmed,Nair,142691,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:41:00 PM
Unconfirmed,Relate8,26370,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,12:41:00 PM
Confirmed,RalUS1,61872,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/2019,12:41:00 PM
Confirmed,Hogen,88273,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:41:00 PM
Confirmed,Dbllawyers,80739,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:42:00 PM
Confirmed,EdJones,88069,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:43:00 PM
Confirmed,Nair,113324,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:44:00 PM
Unconfirmed,Ockwen,84019,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:44:00 PM
Confirmed,Ockwen,80485,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:46:00 PM
Unconfirmed,RalUS1,79683,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/2019,12:48:00 PM
Unconfirmed,Dbllawyers,9696,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,12:48:00 PM
Unconfirmed,FOX,72774,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/2019,12:51:00 PM
Unconfirmed,FOX,72774,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/2019,12:51:00 PM
Confirmed,FOX,35759,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:53:00 PM
Confirmed,FOX,35759,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:53:00 PM
Unconfirmed,IRIC01,87796,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,12:57:00 PM
Unconfirmed,ARC1,5865,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:09:00 AM
Unconfirmed,ETAR,42025,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:10:00 AM
Confirmed,ARC1,6831,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:10:00 AM
Unconfirmed,IRIC01,6507,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:10:00 AM
Unconfirmed,ARC2,8896,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:11:00 AM
Confirmed,ETAR,63180,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:13:00 AM
Unconfirmed,Leonard,78635,7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/2019,1:14:00 AM
Unconfirmed,Leonard,78635,7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/2019,1:14:00 AM
Unconfirmed,WhiteUS,39809,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:16:00 AM
Unconfirmed,WhiteUS,39809,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:16:00 AM
Unconfirmed,Dykecama,86949,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,1:17:00 AM
Unconfirmed,Dykecama,86949,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,1:17:00 AM
Unconfirmed,Hogen,65706,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/1/2019,1:20:00 AM
Unconfirmed,ARC1,7332,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:22:00 AM
Unconfirmed,Cole,16538,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:26:00 AM
Unconfirmed,Moiris,14528,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:26:00 AM
Unconfirmed,RelateC,5390,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:27:00 AM
Unconfirmed,ETAR,41847,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:31:00 AM
Unconfirmed,WhiteUS,42177,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:31:00 AM
Unconfirmed,WhiteUS,42177,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:31:00 AM
Unconfirmed,Saullic,13962,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:31:00 AM
Unconfirmed,Cole,8189,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:39:00 AM
Unconfirmed,Clarksvalley,10312,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:42:00 AM
Unconfirmed,ARC3,8282,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:43:00 AM
Unconfirmed,ETAR,19030,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:44:00 AM
Unconfirmed,ARC2,40504,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:45:00 AM
Unconfirmed,Vedder,50481,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:45:00 AM
Unconfirmed,Vedder,50481,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:45:00 AM
Confirmed,ETAR,40673,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:46:00 AM
Unconfirmed,Hogen,9225,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:46:00 AM
Unconfirmed,Nair,4856,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:46:00 AM
Unconfirmed,Ockwen,8691,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:47:00 AM
Unconfirmed,Clarksvalley,7072,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:49:00 AM
Unconfirmed,RalUS1,62639,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/2019,1:51:00 AM
Unconfirmed,EdJones,7445,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:58:00 AM
Unconfirmed,RalUS1,9352,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,1:58:00 AM
Unconfirmed,Vedder,67876,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:59:00 AM
Unconfirmed,Vedder,67876,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:59:00 AM
Confirmed,Vedder,38074,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:01:00 AM
Confirmed,Vedder,38074,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:01:00 AM
Unconfirmed,Moiris,20461,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:07:00 AM
Unconfirmed,ARC3,6823,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:09:00 AM
Unconfirmed,WhiteUS,36561,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:13:00 AM
Unconfirmed,WhiteUS,36561,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:13:00 AM
Unconfirmed,ARC3,6989,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:16:00 AM
Unconfirmed,RalUS1,66132,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/2019,2:20:00 AM
