Status,Monitor,Total time (ms),Status2,Description,Step Number,Timezone 
Confirmed,ARC2,"84,088",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:02 AM
Unconfirmed,Dbllawyers,"84,568",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:02 AM
Confirmed,Hogen,"97,159",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:02 AM
Unconfirmed,EdJones,"84,632",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:03 AM
Confirmed,Dbllawyers,"42,657",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 11:04 AM
Confirmed,EdJones,"85,899",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:05 AM
Unconfirmed,ARC2,"93,212",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:09 AM
Unconfirmed,Hogen,"135,551",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:09 AM
Confirmed,ARC2,"88,311",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:11 AM
Unconfirmed,Dbllawyers,"88,148",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:11 AM
Unconfirmed,EdJones,"95,023",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:11 AM
Unconfirmed,Coborn,"46,900",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:12 AM
Unconfirmed,Coborn,"46,900",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:12 AM
Unconfirmed,Ockwen,"85,820",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:12 AM
Unconfirmed,Nair,"124,343",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:12 AM
Confirmed,Hogen,"136,489",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:12 AM
Confirmed,Dbllawyers,"84,405",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:13 AM
Confirmed,EdJones,"84,247",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:13 AM
Confirmed,Ockwen,"84,207",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:14 AM
Confirmed,Nair,"144,970",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:15 AM
Unconfirmed,ARC2,"81,756",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:17 AM
Confirmed,ARC2,"85,262",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:19 AM
Unconfirmed,Dbllawyers,"29,785",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 11:19 AM
Unconfirmed,Hogen,"112,036",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:19 AM
Unconfirmed,EdJones,"86,512",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:20 AM
Unconfirmed,Ockwen,"85,027",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:20 AM
Unconfirmed,Hinshroud,"55,928",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:20 AM
Unconfirmed,Hinshroud,"55,928",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:20 AM
Unconfirmed,Relate8,"100,970",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:21 AM
Confirmed,Dbllawyers,"118,261",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:22 AM
Unconfirmed,ARC2,"57,604",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:26 AM
Unconfirmed,Hogen,"86,858",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:28 AM
Unconfirmed,RelateC,"5,522",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 11:28 AM
Unconfirmed,EdJones,"111,612",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:29 AM
Confirmed,Hogen,"82,872",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:29 AM
Confirmed,EdJones,"47,909",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:31 AM
Unconfirmed,ARC2,"86,179",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:35 AM
Unconfirmed,Dbllawyers,"86,274",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:36 AM
Unconfirmed,Nair,"91,160",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:36 AM
Unconfirmed,WhiteUS,"38,421",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:36 AM
Unconfirmed,WhiteUS,"38,421",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:36 AM
Unconfirmed,Ockwen,"98,027",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:36 AM
Unconfirmed,IRIC01,"33,966",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 11:36 AM
Unconfirmed,EdJones,"97,400",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:38 AM
Unconfirmed,ARC2,"35,005",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 11:44 AM
Unconfirmed,Dbllawyers,"93,206",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:45 AM
Unconfirmed,Ockwen,"90,095",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:45 AM
Unconfirmed,EdJones,"90,793",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:46 AM
Unconfirmed,Nair,"149,027",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:46 AM
Confirmed,ARC2,"92,409",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:46 AM
Confirmed,Dbllawyers,"86,917",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:47 AM
Confirmed,Ockwen,"90,283",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:47 AM
Confirmed,EdJones,"119,913",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:49 AM
Unconfirmed,Hogen,"85,233",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:50 AM
Unconfirmed,ARC1,"8,090",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 11:51 AM
Confirmed,Hogen,"89,847",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:52 AM
Unconfirmed,Sayfar,"90,315",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:53 AM
Unconfirmed,Sayfar,"90,315",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:53 AM
Unconfirmed,ARC2,"81,081",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:53 AM
Unconfirmed,Dbllawyers,"83,964",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:54 AM
Unconfirmed,Ockwen,"86,071",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:54 AM
Unconfirmed,HSFNYC,"2,748",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 11:54 AM
Confirmed,ARC2,"96,799",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:55 AM
Unconfirmed,Hogen,"59,277",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 11:59 AM
Unconfirmed,ARC3,"9,748",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:01 PM
Unconfirmed,Ockwen,"80,054",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:02 PM
Unconfirmed,ARC1,"7,663",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:04 PM
Unconfirmed,GREEN,"30,066",7004,Step 3 (Enter password): Element for content check 'Synthetic monitoring' not found.,3,5/1/19 12:06 PM
Unconfirmed,GREEN,"30,066",7004,Step 3 (Enter password): Element for content check 'Synthetic monitoring' not found.,3,5/1/19 12:06 PM
Unconfirmed,Hogen,"82,508",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:07 PM
Unconfirmed,EdJones,"112,351",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:15 PM
Unconfirmed,ARC2,"103,983",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:15 PM
Unconfirmed,Dbllawyers,"101,597",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:15 PM
Unconfirmed,FOX,"84,546",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:16 PM
Unconfirmed,FOX,"84,546",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:16 PM
Confirmed,EdJones,"50,290",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:17 PM
Confirmed,ARC2,"83,077",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:17 PM
Unconfirmed,WhiteUS,"33,937",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:18 PM
Unconfirmed,WhiteUS,"33,937",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:18 PM
Unconfirmed,Cole,"8,903",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:19 PM
Unconfirmed,Hogen,"38,305",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 12:22 PM
Unconfirmed,Nair,"33,396",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 12:22 PM
Unconfirmed,IRIC01,"6,772",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:23 PM
Unconfirmed,Clarksvalley,"9,334",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:24 PM
Confirmed,Nair,"91,427",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:24 PM
Unconfirmed,Dbllawyers,"145,270",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:24 PM
Unconfirmed,FOX,"86,936",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:24 PM
Unconfirmed,FOX,"86,936",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:24 PM
Unconfirmed,EdJones,"123,260",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:24 PM
Unconfirmed,Ockwen,"98,699",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:25 PM
Confirmed,Ockwen,"91,614",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:27 PM
Unconfirmed,ARC3,"9,733",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:27 PM
Unconfirmed,ARC2,"84,050",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:30 PM
Unconfirmed,Hogen,"96,048",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:31 PM
Unconfirmed,Nair,"118,542",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:31 PM
Unconfirmed,Dbllawyers,"86,997",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:32 PM
Unconfirmed,EdJones,"80,724",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:32 PM
Unconfirmed,RalUS1,"65,285",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/19 12:32 PM
Confirmed,ARC2,"79,457",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:32 PM
Confirmed,Hogen,"89,241",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:33 PM
Confirmed,Nair,"86,006",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:33 PM
Unconfirmed,Saullic,"43,802",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:33 PM
Unconfirmed,WhiteUS,"44,241",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:33 PM
Unconfirmed,WhiteUS,"44,241",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:33 PM
Confirmed,Dbllawyers,"80,874",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:34 PM
Confirmed,EdJones,"84,618",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:34 PM
Confirmed,RalUS1,"63,167",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/19 12:34 PM
Unconfirmed,ARC3,"7,725",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:35 PM
Unconfirmed,Ockwen,"83,708",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:35 PM
Unconfirmed,RelateC,"6,873",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:37 PM
Unconfirmed,ARC1,"8,354",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:37 PM
Confirmed,Ockwen,"90,089",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:37 PM
Unconfirmed,ARC2,"83,527",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:39 PM
Unconfirmed,Hogen,"103,615",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:39 PM
Unconfirmed,RalUS1,"62,669",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/19 12:40 PM
Unconfirmed,Dbllawyers,"84,395",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:40 PM
Confirmed,ARC2,"80,484",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:41 PM
Unconfirmed,Mandell,"9,207",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:41 PM
Unconfirmed,EdJones,"100,942",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:41 PM
Unconfirmed,Nair,"142,691",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:41 PM
Unconfirmed,Relate8,"26,370",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 12:41 PM
Confirmed,RalUS1,"61,872",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/19 12:41 PM
Confirmed,Hogen,"88,273",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:41 PM
Confirmed,Dbllawyers,"80,739",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:42 PM
Confirmed,EdJones,"88,069",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:43 PM
Confirmed,Nair,"113,324",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:44 PM
Unconfirmed,Ockwen,"84,019",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:44 PM
Confirmed,Ockwen,"80,485",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:46 PM
Unconfirmed,RalUS1,"79,683",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/19 12:48 PM
Unconfirmed,Dbllawyers,"9,696",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 12:48 PM
Unconfirmed,FOX,"72,774",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/19 12:51 PM
Unconfirmed,FOX,"72,774",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/19 12:51 PM
Confirmed,FOX,"35,759",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:53 PM
Confirmed,FOX,"35,759",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:53 PM
Unconfirmed,IRIC01,"87,796",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 12:57 PM
Unconfirmed,ARC1,"5,865",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:09 PM
Unconfirmed,ETAR,"42,025",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:10 PM
Confirmed,ARC1,"6,831",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:10 PM
Unconfirmed,IRIC01,"6,507",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:10 PM
Unconfirmed,ARC2,"8,896",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:11 PM
Confirmed,ETAR,"63,180",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:13 PM
Unconfirmed,Leonard,"78,635",7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/19 1:14 PM
Unconfirmed,Leonard,"78,635",7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/19 1:14 PM
Unconfirmed,WhiteUS,"39,809",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:16 PM
Unconfirmed,WhiteUS,"39,809",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:16 PM
Unconfirmed,Dykecama,"86,949",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 1:17 PM
Unconfirmed,Dykecama,"86,949",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 1:17 PM
Unconfirmed,Hogen,"65,706",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/1/19 1:20 PM
Unconfirmed,ARC1,"7,332",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:22 PM
Unconfirmed,Cole,"16,538",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:26 PM
Unconfirmed,Moiris,"14,528",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:26 PM
Unconfirmed,RelateC,"5,390",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:27 PM
Unconfirmed,ETAR,"41,847",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:31 PM
Unconfirmed,WhiteUS,"42,177",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:31 PM
Unconfirmed,WhiteUS,"42,177",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:31 PM
Unconfirmed,Saullic,"13,962",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:31 PM
Unconfirmed,Cole,"8,189",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:39 PM
Unconfirmed,Clarksvalley,"10,312",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:42 PM
Unconfirmed,ARC3,"8,282",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:43 PM
Unconfirmed,ETAR,"19,030",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:44 PM
Unconfirmed,ARC2,"40,504",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:45 PM
Unconfirmed,Vedder,"50,481",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:45 PM
Unconfirmed,Vedder,"50,481",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:45 PM
Confirmed,ETAR,"40,673",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:46 PM
Unconfirmed,Hogen,"9,225",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:46 PM
Unconfirmed,Nair,"4,856",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:46 PM
Unconfirmed,Ockwen,"8,691",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:47 PM
Unconfirmed,Clarksvalley,"7,072",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:49 PM
Unconfirmed,RalUS1,"62,639",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/19 1:51 PM
Unconfirmed,EdJones,"7,445",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:58 PM
Unconfirmed,RalUS1,"9,352",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 1:58 PM
Unconfirmed,Vedder,"67,876",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:59 PM
Unconfirmed,Vedder,"67,876",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:59 PM
Confirmed,Vedder,"38,074",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:01 PM
Confirmed,Vedder,"38,074",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:01 PM
Unconfirmed,Moiris,"20,461",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:07 PM
Unconfirmed,ARC3,"6,823",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:09 PM
Unconfirmed,WhiteUS,"36,561",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:13 PM
Unconfirmed,WhiteUS,"36,561",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:13 PM
Unconfirmed,ARC3,"6,989",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:16 PM
Unconfirmed,RalUS1,"66,132",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/19 2:20 PM
Unconfirmed,Clarksvalley,"11,072",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:28 PM
Unconfirmed,WhiteUS,"42,521",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:28 PM
Unconfirmed,WhiteUS,"42,521",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:28 PM
Unconfirmed,Dbllawyers,"6,414",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:29 PM
Unconfirmed,RelateC,"7,613",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:30 PM
Confirmed,RelateC,"7,013",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:31 PM
